File,Repository,#,Text,identifiers,Connections,Contacts,Total,Year
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2017_Total_2026-05-30T10.csv:aad.repo_registered=2017,aad.repo,325,0.4,0.056581196581196584,0.05555555555555555,0.0,0.1314501891551072
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2018_Total_2026-05-30T10.csv:aad.repo_registered=2018,aad.repo,232,0.4,0.05531609195402299,0.05555555555555555,0.0,0.1310768795929904
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2019_Total_2026-05-30T10.csv:aad.repo_registered=2019,aad.repo,314,0.4,0.05290162774239207,0.05555555555555555,0.0,0.13036441474365668
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2020_Total_2026-05-30T10.csv:aad.repo_registered=2020,aad.repo,81,0.4,0.03840877914951989,0.05555555555555555,0.0,0.12608783647035013
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2021_Total_2026-05-30T10.csv:aad.repo_registered=2021,aad.repo,82,0.4,0.002032520325203252,0.05555555555555555,0.0,0.11535385845661734
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2022_Total_2026-05-30T10.csv:aad.repo_registered=2022,aad.repo,75,0.4,0.02074074074074074,0.05555555555555555,0.0,0.1208743169398907
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2023_Total_2026-05-30T10.csv:aad.repo_registered=2023,aad.repo,204,0.4,0.0,0.05555555555555555,0.0,0.11475409836065574
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2024_Total_2026-05-30T10.csv:aad.repo_registered=2024,aad.repo,275,0.3951515151515152,0.00020202020202020202,0.05555555555555555,0.0,0.11362146050670642
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2025_Total_2026-05-30T10.csv:aad.repo_registered=2025,aad.repo,110,0.4,0.0,0.05555555555555555,0.0,0.11475409836065574
/Users/metadatagamechanger/Metadata/DataCite/metadata/aad.repo/aad.repo_registered=2026_Total_2026-05-30T10.csv:aad.repo_registered=2026,aad.repo,33,0.397979797979798,0.0,0.05555555555555555,0.0,0.11425732737208147
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2017_Total_2026-05-30T10.csv:ada.repo_registered=2017,ada.repo,53,0.5786163522012578,0.13207547169811323,0.12054507337526205,0.007547169811320755,0.2180637179090628
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2018_Total_2026-05-30T10.csv:ada.repo_registered=2018,ada.repo,868,0.6964669738863288,0.20289298515104964,0.38741679467485923,0.09527649769585253,0.36107123970688226
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2019_Total_2026-05-30T10.csv:ada.repo_registered=2019,ada.repo,601,0.7687188019966722,0.2257348863006101,0.39212423738214086,0.09900166389351081,0.3875780802487657
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2020_Total_2026-05-30T11.csv:ada.repo_registered=2020,ada.repo,64,0.834375,0.3411458333333333,0.4644097222222222,0.0984375,0.45901639344262296
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2021_Total_2026-05-30T11.csv:ada.repo_registered=2021,ada.repo,61,0.6316939890710382,0.1621129326047359,0.26867030965391625,0.04918032786885246,0.2905133028755711
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2022_Total_2026-05-30T11.csv:ada.repo_registered=2022,ada.repo,31,0.7440860215053763,0.29211469534050183,0.45161290322580644,0.1,0.41882601797990476
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2023_Total_2026-05-30T11.csv:ada.repo_registered=2023,ada.repo,33,0.7858585858585858,0.30976430976430974,0.44612794612794615,0.09696969696969697,0.4321907600596125
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2024_Total_2026-05-30T11.csv:ada.repo_registered=2024,ada.repo,30,0.8022222222222222,0.3296296296296296,0.4148148148148148,0.1,0.4333333333333333
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2025_Total_2026-05-30T11.csv:ada.repo_registered=2025,ada.repo,31,0.8408602150537633,0.33691756272401435,0.45161290322580644,0.1,0.45584346906398726
/Users/metadatagamechanger/Metadata/DataCite/metadata/ada.repo/ada.repo_registered=2026_Total_2026-05-30T11.csv:ada.repo_registered=2026,ada.repo,9,0.7999999999999999,0.2839506172839506,0.46913580246913583,0.1,0.43533697632058277
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2017_Total_2026-05-30T11.csv:adelaide.repo_registered=2017,adelaide.repo,454,0.48604992657856094,0.12689672050905532,0.09324522760646109,0.034140969162995596,0.19007727305553548
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2018_Total_2026-05-30T11.csv:adelaide.repo_registered=2018,adelaide.repo,457,0.513493800145879,0.13834184293702892,0.10819353270119134,0.04792122538293216,0.20687304946730284
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2019_Total_2026-05-30T11.csv:adelaide.repo_registered=2019,adelaide.repo,165,0.6133333333333333,0.17205387205387207,0.1542087542087542,0.07818181818181819,0.2599105812220566
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2020_Total_2026-05-30T11.csv:adelaide.repo_registered=2020,adelaide.repo,151,0.6675496688741723,0.18175128771155263,0.16666666666666666,0.1,0.2833568559331235
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2021_Total_2026-05-30T11.csv:adelaide.repo_registered=2021,adelaide.repo,186,0.6827956989247314,0.19683393070489844,0.17293906810035842,0.1,0.2934073682355015
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2022_Total_2026-05-30T11.csv:adelaide.repo_registered=2022,adelaide.repo,327,0.6864424057084607,0.23836221542643563,0.17906897723411486,0.1,0.3083671730084725
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2023_Total_2026-05-30T11.csv:adelaide.repo_registered=2023,adelaide.repo,792,0.6936026936026936,0.2852132435465769,0.16849046015712682,0.11098484848484849,0.32263205828779595
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2024_Total_2026-05-30T11.csv:adelaide.repo_registered=2024,adelaide.repo,361,0.7431209602954755,0.3321021852877808,0.17282240689442904,0.1,0.3481222469460969
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2025_Total_2026-05-30T11.csv:adelaide.repo_registered=2025,adelaide.repo,365,0.73662100456621,0.3360730593607306,0.17168949771689498,0.10328767123287672,0.3479002919380193
/Users/metadatagamechanger/Metadata/DataCite/metadata/adelaide.repo/adelaide.repo_registered=2026_Total_2026-05-30T11.csv:adelaide.repo_registered=2026,adelaide.repo,763,0.6941022280471822,0.2023445463812436,0.16768603465851173,0.1,0.29626367015448085
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2017_Total_2026-05-30T11.csv:ala.repo_registered=2017,ala.repo,1,0.5333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.16393442622950818
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2018_Total_2026-05-30T11.csv:ala.repo_registered=2018,ala.repo,2985,0.4,0.058868416154848315,0.11105527638190954,0.0,0.1485020732075679
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2019_Total_2026-05-30T11.csv:ala.repo_registered=2019,ala.repo,5000,0.4044,0.05916666666666667,0.10924444444444445,0.0,0.1491377049180328
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2020_Total_2026-05-30T11.csv:ala.repo_registered=2020,ala.repo,5000,0.40127999999999997,0.05588888888888889,0.11044444444444444,0.0,0.14775737704918032
